Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.04,0.04,0.07,0.08,0.2,100,100,1e-111,0.2,92,83,113,0.24,108,102,102,0.28,0.11,0.08,0.09,0.934017
0.08,0.07,0.08,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.937776
0.06,0.07,0.08,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.937819
0.03,0.08,0.07,0.08,0.2,100,100,1e-111,0.2,119,84,116,0.24,94,88,120,0.28,0.09,0.09,0.11,0.938942
0.23,0.04,0.05,0.08,0.2,100,100,1e-111,0.12,92,118,113,0.27,108,104,102,0.22,0.11,0.1,0.09,0.94122
0.04,0.07,0.09,0.09,0.2,100,100,1e-111,0.2,112,112,100,0.24,93,107,85,0.28,0.1,0.08,0.09,0.942306
0.11,0.11,0.09,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.943423
0.07,0.06,0.07,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.951412
0.05,0.06,0.07,0.06,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.951631
0.2,0.1,0.11,0.09,0.2,100,100,1e-111,0.12,99,118,88,0.27,107,82,106,0.22,0.1,0.1,0.09,0.95888
0.13,0.08,0.09,0.08,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,0.991856
0.14,0.08,0.09,0.08,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,0.992155
0.13,0.08,0.09,0.08,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,0.992155
0.14,0.09,0.09,0.07,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.00956
0.21,0.05,0.07,0.08,0.2,100,100,1e-111,0.29,92,118,87,0.26,108,104,91,0.14,0.11,0.1,0.11,1.01129
0.18,0.09,0.09,0.07,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.01263
0.19,0.08,0.08,0.1,0.2,100,100,1e-111,0.12,96,111,87,0.27,104,109,83,0.22,0.1,0.1,0.09,1.01602
0.13,0.09,0.09,0.07,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.01676
0.15,0.09,0.1,0.08,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,1.01684
0.15,0.09,0.09,0.07,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.01687
0.23,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.0256
0.22,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.02565
0.23,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02565
0.24,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.02565
0.25,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02565
0.24,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02565
0.26,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02565
0.26,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.02565
0.27,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02565
0.27,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.02571
0.23,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.02576
0.22,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02672
Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.165363
0.16,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.165373
0.15,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166262
0.16,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166273
0.19,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166301
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.16916
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169174
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169184
0.16,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169186
0.16,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169199
0.19,0.11,0.09,0.09,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169218
0.17,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169295
0.16,0.11,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169343
0.2,0.11,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169382
0.18,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169744
0.16,0.12,0.09,0.12,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169962
0.17,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169972
0.17,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169992
0.13,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170008
0.16,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170063
0.18,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170065
0.16,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170066
0.18,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170097
0.18,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170097
0.18,0.1,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170161
0.18,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170321
0.16,0.1,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170348
0.19,0.12,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170372
0.2,0.12,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170397
0.2,0.12,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170422
0.14,0.1,0.08,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170639
0.14,0.1,0.08,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.17064
0.17,0.1,0.08,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170646
0.17,0.1,0.07,0.09,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.17121
0.17,0.05,0.09,0.1,0.2,100,100,1e-111,0.19,101,101,94,0.21,98,112,95,0.17,0.11,0.11,0.08,0.172132
0.18,0.09,0.1,0.12,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.172702
0.14,0.09,0.1,0.12,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.172788
0.14,0.09,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.17283
0.18,0.09,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.17336
0.19,0.09,0.09,0.12,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.173366
0.18,0.09,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.173372
0.18,0.09,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.173372
0.15,0.09,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.173373
0.13,0.09,0.08,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.173911
0.14,0.09,0.08,0.09,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.17394
0.16,0.09,0.08,0.09,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.174028
0.15,0.08,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.174569
0.15,0.09,0.07,0.08,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.174615
0.18,0.09,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.176246
0.17,0.08,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.178185
0.14,0.08,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.178385
0.16,0.08,0.07,0.08,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.180081
0.18,0.08,0.07,0.08,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.180088
0.14,0.08,0.07,0.08,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.180803
0.21,0.07,0.1,0.12,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.184701
0.16,0.07,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.184895
0.18,0.06,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.194468
0.15,0.06,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.194491
0.15,0.06,0.07,0.08,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.195991
0.09,0.05,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.204826
0.12,0.05,0.07,0.08,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.205774
0.12,0.05,0.06,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.207291
0.18,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.318732
0.17,0.05,0.07,0.09,0.2,100,100,1e-111,0.19,101,99,94,0.21,98,110,80,0.17,0.11,0.11,0.08,0.335264
0.18,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,101,94,0.19,104,112,95,0.22,0.08,0.11,0.08,0.382451
0.2,0.06,0.08,0.08,0.2,100,100,1e-111,0.12,112,112,100,0.22,93,107,85,0.28,0.1,0.08,0.09,0.456115
0.3,0.09,0.09,0.1,0.2,100,100,1e-111,0.18,101,105,111,0.19,98,106,115,0.2,0.11,0.11,0.1,0.479818
0.23,0.08,0.09,0.1,0.2,100,100,1e-111,0.18,101,105,111,0.19,98,106,115,0.2,0.11,0.11,0.1,0.483916
0.27,0.08,0.08,0.1,0.2,100,100,1e-111,0.18,101,105,111,0.19,98,106,115,0.2,0.11,0.11,0.1,0.485938
0.25,0.08,0.09,0.1,0.2,100,100,1e-111,0.18,101,105,111,0.19,98,106,115,0.2,0.11,0.11,0.1,0.496557
0.23,0.03,0.07,0.09,0.2,100,100,1e-111,0.18,101,111,88,0.19,98,109,102,0.2,0.11,0.1,0.11,0.583344
0.24,0.03,0.08,0.09,0.2,100,100,1e-111,0.18,101,111,88,0.19,98,109,102,0.2,0.11,0.1,0.11,0.586218
0.18,0.11,0.08,0.08,0.2,100,100,1e-111,0.27,92,112,100,0.19,104,107,85,0.22,0.08,0.08,0.09,0.594626
0.27,0.04,0.07,0.09,0.2,100,100,1e-111,0.18,101,111,88,0.19,98,109,102,0.2,0.11,0.1,0.11,0.597765
0.25,0.04,0.08,0.09,0.2,100,100,1e-111,0.18,101,111,88,0.19,98,109,102,0.2,0.11,0.1,0.11,0.601773
0.22,0.06,0.09,0.1,0.2,100,100,1e-111,0.12,112,99,100,0.22,93,110,85,0.28,0.1,0.11,0.09,0.6594
0.26,0.05,0.09,0.1,0.2,100,100,1e-111,0.12,101,101,94,0.22,98,112,95,0.28,0.11,0.11,0.08,0.726213
0.19,0.08,0.07,0.09,0.2,100,100,1e-111,0.19,119,84,88,0.25,94,88,106,0.1,0.09,0.09,0.09,0.73199
0.16,0.08,0.1,0.1,0.2,100,100,1e-111,0.19,112,112,100,0.21,93,107,85,0.17,0.1,0.08,0.09,0.776843
0.22,0.1,0.11,0.08,0.2,100,100,1e-111,0.19,101,111,116,0.25,103,88,120,0.1,0.08,0.1,0.11,0.786521
0.16,0.08,0.1,0.11,0.2,100,100,1e-111,0.19,112,112,94,0.21,93,107,80,0.17,0.1,0.08,0.08,0.788045
0.24,0.1,0.11,0.09,0.2,100,100,1e-111,0.19,101,111,88,0.25,103,88,106,0.1,0.08,0.1,0.09,0.843908
0.1,0.12,0.1,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.886689
0.1,0.12,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.899592
0.24,0.1,0.1,0.09,0.2,100,100,1e-111,0.12,119,84,88,0.27,94,88,106,0.22,0.09,0.09,0.09,0.900284
0.11,0.11,0.07,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.9005
0.24,0.1,0.09,0.09,0.2,100,100,1e-111,0.12,119,84,88,0.27,94,88,106,0.22,0.09,0.09,0.09,0.901869
0.1,0.1,0.1,0.1,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.902648
0.09,0.1,0.1,0.1,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.902743
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.903706
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.904122
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.904188
0.09,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.904226
0.09,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.904243
0.09,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.904297
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.905813
0.07,0.08,0.09,0.1,0.2,100,100,1e-111,0.18,89,101,94,0.27,109,112,95,0.17,0.09,0.11,0.08,0.908156
0.2,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,89,101,94,0.27,109,112,95,0.22,0.09,0.11,0.08,0.909902
0.06,0.04,0.07,0.08,0.2,100,100,1e-111,0.18,92,83,113,0.27,108,102,102,0.17,0.11,0.08,0.09,0.91358
0.08,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.914229
Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.15,0.04,0.08,0.1,0.2,100,100,1e-111,0.19,101,101,100,0.21,98,112,85,0.17,0.11,0.11,0.09,0.159528
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.165363
0.16,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.165373
0.18,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.165391
0.15,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166262
0.16,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166273
0.19,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166301
0.14,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169061
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.16916
0.16,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169166
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169174
0.17,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169175
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169178
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169182
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169184
0.16,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169186
0.19,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169191
0.16,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169199
0.19,0.11,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169204
0.19,0.11,0.09,0.09,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169218
0.15,0.11,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169261
0.21,0.11,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169289
0.17,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169295
0.16,0.11,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169343
0.2,0.11,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169382
0.16,0.11,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.16949
0.21,0.1,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,95,0.22,0.08,0.11,0.08,0.16973
0.18,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169744
0.18,0.1,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169941
0.16,0.12,0.09,0.12,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169962
0.17,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169972
0.17,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169992
0.13,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170008
0.14,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170019
0.18,0.11,0.09,0.09,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170037
0.17,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170058
0.16,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170063
0.18,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170065
0.16,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170066
0.17,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170073
0.19,0.12,0.09,0.12,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170076
0.18,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170092
0.18,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170097
0.18,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170097
0.2,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.1701
0.14,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170112
0.18,0.1,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170161
0.18,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170186
0.11,0.1,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170199
0.14,0.1,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.17024
0.18,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170321
0.16,0.1,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170348
0.18,0.12,0.1,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.17036
0.19,0.12,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170372
0.19,0.12,0.1,0.12,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170389
0.2,0.12,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170397
0.21,0.12,0.1,0.12,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170411
0.2,0.12,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170422
0.13,0.1,0.08,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170612
0.14,0.1,0.08,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170639
